dataset,split,model_nickname,hf_model_id,embedding_type,method,layer_name,layer_idx,pooling,r,seed,fit_size,eval_size,metric_name,metric_value,notes,std_if_available
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_last_mean_Base,last,40,mean,2560,"[0, 1, 2]",2910,1379,spearman_x100,31.2623,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,last_pool,LayerSelect_last_last_Base,last,40,last,2560,"[0, 1, 2]",2910,1379,spearman_x100,28.807,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_second_last_mean_Base,second_last,39,mean,2560,"[0, 1, 2]",2910,1379,spearman_x100,36.6342,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,last_pool,LayerSelect_second_last_last_Base,second_last,39,last,2560,"[0, 1, 2]",2910,1379,spearman_x100,28.8778,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_middle_mean_Base,middle,20,mean,2560,"[0, 1, 2]",2910,1379,spearman_x100,13.9156,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,last_pool,LayerSelect_middle_last_Base,middle,20,last,2560,"[0, 1, 2]",2910,1379,spearman_x100,32.906,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_early_middle_mean_Base,early_middle,13,mean,2560,"[0, 1, 2]",2910,1379,spearman_x100,16.3062,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,last_pool,LayerSelect_early_middle_last_Base,early_middle,13,last,2560,"[0, 1, 2]",2910,1379,spearman_x100,29.5052,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_last_mean_NCWP,last,40,mean,40,"[0, 1, 2]",2910,1379,spearman_x100,49.5777,ncwp_ref (reference),1.2419
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_last_mean_NCWP,last,40,mean,80,"[0, 1, 2]",2910,1379,spearman_x100,52.2738,ncwp_ref (reference),1.1794
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_last_mean_NCWP,last,40,mean,160,"[0, 1, 2]",2910,1379,spearman_x100,54.3114,ncwp_ref (reference),0.1236
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_last_mean_NCWP,last,40,mean,320,"[0, 1, 2]",2910,1379,spearman_x100,55.2915,ncwp_ref (reference),0.6651
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_second_last_mean_NCWP,second_last,39,mean,40,"[0, 1, 2]",2910,1379,spearman_x100,51.6982,ncwp_ref (second_last),0.59
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_second_last_mean_NCWP,second_last,39,mean,80,"[0, 1, 2]",2910,1379,spearman_x100,54.9217,ncwp_ref (second_last),0.5929
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_second_last_mean_NCWP,second_last,39,mean,160,"[0, 1, 2]",2910,1379,spearman_x100,56.4561,ncwp_ref (second_last),0.2144
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,mean_pool,LayerSelect_second_last_mean_NCWP,second_last,39,mean,320,"[0, 1, 2]",2910,1379,spearman_x100,56.6042,ncwp_ref (second_last),0.0867
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_last_mean_Base,last,28,mean,3584,"[0, 1, 2]",2910,1379,spearman_x100,39.2402,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,last_pool,LayerSelect_last_last_Base,last,28,last,3584,"[0, 1, 2]",2910,1379,spearman_x100,37.4085,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_second_last_mean_Base,second_last,27,mean,3584,"[0, 1, 2]",2910,1379,spearman_x100,38.8545,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,last_pool,LayerSelect_second_last_last_Base,second_last,27,last,3584,"[0, 1, 2]",2910,1379,spearman_x100,43.4751,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_middle_mean_Base,middle,14,mean,3584,"[0, 1, 2]",2910,1379,spearman_x100,17.9258,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,last_pool,LayerSelect_middle_last_Base,middle,14,last,3584,"[0, 1, 2]",2910,1379,spearman_x100,42.0111,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_early_middle_mean_Base,early_middle,9,mean,3584,"[0, 1, 2]",2910,1379,spearman_x100,17.9326,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,last_pool,LayerSelect_early_middle_last_Base,early_middle,9,last,3584,"[0, 1, 2]",2910,1379,spearman_x100,36.1934,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_last_mean_NCWP,last,28,mean,56,"[0, 1, 2]",2910,1379,spearman_x100,54.1365,ncwp_ref (reference),0.2887
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_last_mean_NCWP,last,28,mean,112,"[0, 1, 2]",2910,1379,spearman_x100,56.3952,ncwp_ref (reference),0.1443
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_last_mean_NCWP,last,28,mean,224,"[0, 1, 2]",2910,1379,spearman_x100,57.4771,ncwp_ref (reference),0.1451
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_last_mean_NCWP,last,28,mean,448,"[0, 1, 2]",2910,1379,spearman_x100,58.0448,ncwp_ref (reference),0.27
stsb,test,qwen-8b,Qwen/Qwen2-7B,mean_pool,LayerSelect_second_last_mean_NCWP,second_last,27,mean,56,"[0, 1, 2]",2910,1379,spearman_x100,56.6602,ncwp_ref (second_last),0.8313
